"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
-77,-87,-78,-78,-83,-69,-70,-51,-68,-77,-72,-64
-74,-91,-74,-73,-83,-70,-70,-50,-66,-77,-72,-64
-79,-91,-78,-79,-84,-70,-71,-50,-68,-77,-73,-63
-77,-88,-77,-77,-84,-69,-72,-50,-70,-77,-72,-64
-74,-88,-74,-74,-83,-70,-71,-57,-70,-76,-72,-62
-75,-89,-74,-75,-84,-70,-70,-53,-68,-78,-73,-63
-73,-86,-73,-73,-83,-70,-70,-53,-68,-77,-73,-63
-72,-87,-71,-70,-80,-70,-71,-53,-67,-75,-72,-62
-75,-87,-75,-75,-80,-70,-70,-56,-70,-75,-73,-64
-73,-86,-73,-73,-83,-71,-70,-56,-68,-73,-73,-63
-73,-89,-72,-72,-81,-70,-70,-56,-70,-74,-72,-62
-77,-88,-77,-78,-83,-70,-69,-56,-67,-75,-73,-62
-82,-86,-82,-82,-83,-69,-70,-52,-73,-75,-74,-62
-77,-88,-76,-77,-90,-70,-70,-52,-68,-75,-74,-62
-77,-85,-76,-76,-90,-68,-70,-52,-68,-75,-73,-62
-82,-87,-82,-83,-84,-70,-70,-52,-68,-75,-73,-62
-75,-85,-75,-75,-81,-71,-71,-52,-67,-74,-73,-62
-73,-87,-73,-73,-81,-71,-69,-50,-66,-75,-73,-63
